Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
PAAS,Pan American Silver Corp,메탈&마이닝,512010.0,2,2,2,2,1,6,6,6,6,6,6,6
POWI,Power Integrations Inc,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,2,2,2,2,2,2
UMBF,UMB Financial Corp,은행,551010.0,1,3,1,3,3,2,8,9,9,9,8,8
RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,1,6,6,6,6,6,6,10
ZD,Ziff Davis Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,3,2,2,2,9,9,9,9,9
HELE,Helen of Troy Ltd,가정용품,532040.0,2,2,2,2,1,6,6,6,6,2,2,2
UBSI,United Bankshares Inc,은행,551010.0,0,1,4,5,5,4,4,4,8,7,7,13
ESGR,Enstar Group Ltd,보험,553010.0,1,3,1,3,3,3,8,9,9,9,8,8
JBLU,JetBlue Airways Corp,운송업,524060.0,0,1,4,4,4,5,5,5,5,5,5,5
BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,562020.0,2,2,3,1,1,6,6,6,3,3,3,3
HALO,Halozyme Therapeutics Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,2,6,2,2,2,2,2,2
TFSL,TFS Financial Corp,은행,551010.0,2,2,2,3,3,2,3,3,3,3,3,3
VNOM,Viper Energy Partners Units,오일 및 가스,501020.0,1,1,4,5,6,7,7,7,7,7,7,7
APPS,Digital Turbine Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,2,2,2,2
RUN,Sunrun Inc,재생에너지,502010.0,2,2,2,2,1,6,6,6,6,6,6,6
ICUI,ICU Medical Inc,헬스케어 장비 및 용품,561010.0,1,3,3,1,6,3,1,1,1,1,1,1
HWC,Hancock Whitney Corp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
SLGN,Silgan Holdings Inc,용기 및 포장,513020.0,2,2,2,2,2,6,2,2,2,2,2,2
CRUS,Cirrus Logic Inc,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,6,2,2,2,2,2
ACHC,Acadia Healthcare Company Inc,헬스케어 업체 및 서비스,561020.0,2,0,0,3,0,0,8,8,8,8,10,10
IONS,Ionis Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020.0,0,1,3,1,6,1,1,1,1,11,11,11
SIGI,Selective Insurance Group Inc,보험,553010.0,2,2,3,1,3,3,3,3,3,3,3,3
BHF,Brighthouse Financial Inc,보험,553010.0,0,0,0,0,0,0,0,5,0,5,0,0
UMPQ,Umpqua Holdings Corp,은행,551010.0,1,1,1,5,5,4,4,4,4,4,4,13
CRSP,CRISPR Therapeutics AG,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,1,6,6,6,6,6,6,6
AMED,Amedisys Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,1,6,6,6,6,6,6,6
SPSC,SPS Commerce Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,6,2,2,2,2,2,2
IRDM,Iridium Communications Inc,통신 서비스,574010.0,2,2,2,2,1,6,6,6,2,2,2,2
QLYS,Qualys Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
MNDT,Mandiant Inc,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,0,0,0,0,0,12,12
EXPO,Exponent Inc,전문 및 상업 서비스,522030.0,2,2,2,2,1,6,6,2,2,2,2,2
BCPC,Balchem Corp,식품 및 담배,541020.0,2,2,2,2,2,6,2,2,2,2,2,2
PINC,Premier Inc Class A,헬스케어 업체 및 서비스,561020.0,1,3,3,1,3,3,3,3,3,3,3,3
GT,Goodyear Tire & Rubber Co,자동차 및 자동차 부품,531010.0,0,0,0,4,4,5,5,5,5,5,0,0
SMTC,Semtech Corp,반도체 및 반도체 장비,571010.0,2,2,2,2,1,6,2,2,2,2,2,2
VICR,Vicor Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,2,2,2,2
OPCH,Option Care Health Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,2,2,2,2,2,9,9
LANC,Lancaster Colony Corp,식품 및 담배,541020.0,2,2,3,2,1,6,6,6,6,6,6,6
ENSG,Ensign Group Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,1,6,6,2,2,2,2,2
ISBC,Investors Bancorp Inc,은행,551010.0,1,3,1,5,5,4,4,4,8,8,8,8
FIZZ,National Beverage Corp,음료,541010.0,1,3,1,5,5,4,4,8,10,10,10,4
PZZA,Papa John's International Inc,호텔 및 엔터테인먼트,533010.0,2,2,2,3,2,2,2,2,2,9,9,9
SAFM,Sanderson Farms Inc,식품 및 담배,541020.0,2,2,2,2,2,6,2,3,3,2,3,3
FIBK,First Interstate BancSystem Inc Class A,은행,551010.0,1,3,1,5,3,3,3,4,4,4,3,4
CARG,CarGurus Inc Class A,소프트웨어 및 IT서비스,572010.0,1,1,4,5,6,7,7,7,7,7,7,7
MTSI,MACOM Technology Solutions Holdings Inc,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,8,8,9,9,10,10
DIOD,Diodes Inc,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,2,2,2,2,2,2
INDB,Independent Bank Corp (Massachusetts),은행,551010.0,1,3,3,1,3,3,3,3,3,3,3,3
AVT,Avnet Inc,전자 장비 및 부품,571040.0,1,1,4,4,6,7,7,7,7,7,7,7
QDEL,Quidel Corp,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,6,6,6,6,6
LHCG,LHC Group Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,1,6,6,6,6,6,6,6
SGRY,Surgery Partners Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,3,2,2,2,9,9,9,9,9
ACIW,ACI Worldwide Inc,핀테크,573010.0,2,2,3,1,1,6,6,6,6,6,6,3
LIVN,LivaNova PLC,헬스케어 장비 및 용품,561010.0,1,3,1,5,6,7,7,4,4,1,1,1
NEOG,Neogen Corp,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,6,6,6,3,3
BECN,Beacon Roofing Supply Inc,주택건설,532030.0,1,3,1,5,5,4,8,8,10,10,10,8
FELE,Franklin Electric Co Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,2,2,2,2
UCBI,United Community Banks Inc,은행,551010.0,1,3,1,5,3,3,3,4,4,4,8,4
VIAV,Viavi Solutions Inc,커뮤니케이션 및 네트워킹,571020.0,2,2,2,2,1,6,6,6,6,2,2,3
CWST,Casella Waste Systems Inc Class A,전문 및 상업 서비스,522030.0,2,2,2,2,1,6,6,6,2,2,2,2
MEOH,Methanex Corp,화학,511010.0,1,1,4,5,6,7,7,7,7,1,1,1
ALKS,Alkermes Plc,생명과학 및 메디컬 리서치,562020.0,0,0,0,4,4,5,5,5,5,5,0,0
SSRM,SSR Mining Inc,메탈&마이닝,512010.0,2,2,2,2,1,6,6,6,6,6,6,6
FHB,First Hawaiian Inc,은행,551010.0,0,1,4,5,5,4,4,4,8,4,4,13
PPBI,Pacific Premier Bancorp Inc,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
CATY,Cathay General Bancorp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
TSEM,Tower Semiconductor Ltd,반도체 및 반도체 장비,571010.0,2,3,1,3,5,4,8,9,9,10,8,8
IRTC,iRhythm Technologies Inc,헬스케어 장비 및 용품,561010.0,2,2,3,2,1,6,6,6,6,6,6,6
NMRK,Newmark Group Inc Class A,부동산 운영 관리,601010.0,0,0,0,0,5,4,4,5,8,8,0,13
TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,2,2,2,2
AY,Atlantica Sustainable Infrastructure PLC,전기 유틸리티,591010.0,2,2,2,2,2,6,2,2,2,2,2,2
ABCB,Ameris Bancorp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
ALRM,Alarm.com Holdings Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,2,2,2
SMPL,Simply Good Foods Co,식품 및 담배,541020.0,2,2,2,2,2,6,2,2,2,2,2,2
VRNT,Verint Systems Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,3,2,2,2,2,2,9,9,9
WSFS,WSFS Financial Corp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
TCBI,Texas Capital Bancshares Inc,은행,551010.0,1,1,4,5,5,4,4,4,4,4,4,13
SHOO,Steven Madden Ltd,섬유 및 의류,532020.0,2,3,1,3,3,3,3,3,3,3,3,3
CVBF,CVB Financial Corp,은행,551010.0,1,1,4,5,6,7,4,4,4,4,4,4
HAIN,Hain Celestial Group Inc,식품 및 담배,541020.0,0,0,0,0,0,0,0,0,0,0,10,10
CYTK,Cytokinetics Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,2,2,2,2,2,2,2,2
NSIT,Insight Enterprises Inc,"컴퓨터, 전화 및 가전제품",571060.0,2,2,2,2,2,6,2,2,2,2,2,2
MANT,ManTech International Corp Class A,소프트웨어 및 IT서비스,572010.0,2,2,3,2,1,6,6,6,6,6,6,6
PRFT,Perficient Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,2,2,9,9
SFM,Sprouts Farmers Market Inc,식품 및 약품소매,543010.0,0,0,0,0,0,0,0,0,0,0,12,12
IBTX,Independent Bank Group Inc,은행,551010.0,1,3,1,5,5,4,4,4,4,4,8,4
SFNC,Simmons First National Corp Class A,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,13
AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,3,2,2,2,9,9,9,9,9
MMSI,Merit Medical Systems Inc,헬스케어 장비 및 용품,561010.0,2,2,3,1,3,3,3,3,3,3,3,3
BCRX,BioCryst Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020.0,2,3,2,3,2,2,8,9,9,9,9,9
BLKB,Blackbaud Inc,소프트웨어 및 IT서비스,572010.0,1,1,4,5,6,7,7,7,7,1,1,1
EYE,National Vision Holdings Inc,전문품 상점,534030.0,2,2,2,3,2,2,2,2,9,9,9,9
KLIC,Kulicke and Soffa Industries Inc,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,2,2,9,9,9,9
FORM,FormFactor Inc,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,6,2,2,2,2,2
LOPE,Grand Canyon Education Inc,교육서비스,631010.0,1,3,3,1,6,1,1,1,1,11,11,11
ALGT,Allegiant Travel Co,운송업,524060.0,2,3,1,3,2,2,8,8,9,9,10,10
VSAT,ViaSat Inc,커뮤니케이션 및 네트워킹,571020.0,0,1,4,4,6,7,7,7,7,7,7,7
NWE,NorthWestern Corp,전기 유틸리티,591010.0,1,3,3,1,6,1,1,1,1,11,11,11
CCOI,Cogent Communications Holdings Inc,통신 서비스,574010.0,2,2,2,2,1,6,6,6,6,6,6,6
AEIS,Advanced Energy Industries Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,9,9,2,10
ONB,Old National Bancorp,은행,551010.0,1,3,1,5,3,3,4,4,4,4,4,4
AUB,Atlantic Union Bankshares Corp,은행,551010.0,1,3,1,5,3,3,4,4,4,4,4,4
IPAR,Inter Parfums Inc,"개인, 가정 용품 및 서비스",542010.0,2,2,3,1,3,3,3,3,3,3,3,3
AIMC,Altra Industrial Motion Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,3,1,3,2,2,8,8,9,9,10,10
MRCY,Mercury Systems Inc,우주항공 및 국방,521010.0,2,2,3,1,1,1,1,6,6,6,6,6
SABR,Sabre Corp,소프트웨어 및 IT서비스,572010.0,0,1,4,4,4,5,7,7,7,7,5,5
NAVI,Navient Corp,은행,551010.0,1,3,1,3,5,4,8,9,8,8,8,8
SBRA,Sabra Health Care REIT Inc,주택 및 상업용 리츠,601020.0,0,0,0,4,4,5,5,5,5,5,5,5
FULT,Fulton Financial Corp,은행,551010.0,1,1,4,5,5,4,4,4,4,4,4,13
WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",542010.0,2,2,2,2,1,6,6,6,6,6,6,6
CBRL,Cracker Barrel Old Country Store Inc,호텔 및 엔터테인먼트,533010.0,1,1,4,4,6,7,7,7,7,7,7,7
LGIH,LGI Homes Inc,주택건설,532030.0,2,2,2,2,2,6,2,2,2,2,2,2
JJSF,J & J Snack Foods Corp,식품 및 담배,541020.0,1,3,3,1,3,1,1,3,3,11,11,11
TWNK,Hostess Brands Inc Class A,식품 및 담배,541020.0,2,3,1,3,3,2,8,9,9,9,8,8
RMBS,Rambus Inc,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,2,2,2,9,9,9
MLKN,MillerKnoll Inc,전문 및 상업 서비스,522030.0,1,3,3,1,3,3,3,3,3,3,3,4
DORM,Dorman Products Inc,자동차 및 자동차 부품,531010.0,2,2,2,2,2,6,2,2,3,3,2,3
WERN,Werner Enterprises Inc,화물 및 물류 서비스,524050.0,2,2,2,2,1,6,6,6,6,6,2,2
THRM,Gentherm Inc,자동차 및 자동차 부품,531010.0,2,2,2,3,2,2,2,2,2,9,9,9
PCRX,Pacira Biosciences Inc,제약,562010.0,2,2,2,2,0,6,6,6,6,6,12,10
OLLI,Ollie's Bargain Outlet Holdings Inc,다양한 소매업,534020.0,2,2,3,1,1,1,1,1,1,6,6,6
COLB,Columbia Banking System Inc,은행,551010.0,1,1,4,5,5,4,4,4,4,4,4,4
CRVL,CorVel Corp,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,2,2,2,2,2,9,9
SPWR,SunPower Corp,재생에너지,502010.0,2,2,2,2,2,2,2,2,2,9,2,10
GRFS,Grifols SA ADR,제약,562010.0,0,1,4,4,6,7,7,1,1,1,1,1
MARA,Marathon Digital Holdings Inc,핀테크,573010.0,0,0,0,0,0,0,0,0,0,0,12,12
HUBG,Hub Group Inc Class A,화물 및 물류 서비스,524050.0,2,2,2,3,2,2,2,2,2,9,9,9
QRTEA,Qurate Retail Inc Series A,다양한 소매업,534020.0,0,0,4,4,4,5,5,5,5,5,5,5
PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,501030.0,0,1,4,4,4,5,5,5,5,5,5,5
URBN,Urban Outfitters Inc,전문품 상점,534030.0,1,3,1,5,5,4,4,4,4,1,1,1
FWRD,Forward Air Corp,화물 및 물류 서비스,524050.0,2,2,2,3,2,2,2,2,2,9,9,9
OAS,Oasis Petroleum Inc,오일 및 가스,501020.0,2,2,2,3,2,2,2,9,9,9,9,9
GBDC,Golub Capital Bdc Inc,다양한 금융서비스,555010.0,0,1,4,4,4,7,7,7,7,7,7,7
UNIT,Uniti Group Inc,주택 및 상업용 리츠,601020.0,0,0,0,0,4,5,5,5,5,5,0,0
SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,524050.0,2,3,1,3,3,2,8,9,9,9,8,8
PDCO,Patterson Companies Inc,헬스케어 장비 및 용품,561010.0,0,0,0,0,0,0,0,0,0,0,0,0
IBOC,International Bancshares Corp,은행,551010.0,1,3,1,5,3,3,3,4,4,4,4,4
IOVA,Iovance Biotherapeutics Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,1,6,6,6,6,6,6,6
MGEE,MGE Energy Inc,전기 유틸리티,591010.0,2,2,3,1,1,1,1,3,3,3,3,3
MDRX,Allscripts Healthcare Solutions Inc,헬스케어 장비 및 용품,561010.0,1,3,1,3,5,4,8,8,8,8,10,8
VC,Visteon Corp,자동차 및 자동차 부품,531010.0,1,3,1,5,5,4,4,8,10,10,10,10
LOB,Live Oak Bancshares Inc,은행,551010.0,2,2,2,3,2,2,2,9,9,9,9,9
NUVA,NuVasive Inc,헬스케어 장비 및 용품,561010.0,1,0,3,1,6,1,1,1,1,11,11,11
VRRM,Verra Mobility Corp Class A,전문 및 상업 서비스,522030.0,2,2,2,2,3,6,3,3,3,3,3,3
CVCO,Cavco Industries Inc,주택건설,532030.0,2,2,2,2,3,6,3,3,3,3,3,3
RCII,Rent-A-Center Inc,전문품 상점,534030.0,2,2,2,2,2,6,2,2,2,2,2,2
EPAY,Bottomline Technologies Inc,소프트웨어 및 IT서비스,572010.0,2,2,3,1,1,1,1,1,1,3,3,3
SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,562020.0,1,1,4,4,6,7,7,7,7,1,1,1
ITRI,Itron Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,3,2,1,6,6,6,6,6,6,6
BANF,BancFirst Corp,은행,551010.0,1,3,1,1,3,3,3,3,3,3,3,4
OTTR,Otter Tail Corp,전기 유틸리티,591010.0,2,3,3,1,3,3,3,3,3,3,3,3
PACB,Pacific Biosciences of California Inc,헬스케어 장비 및 용품,561010.0,2,2,2,2,2,2,2,2,2,9,2,2
SANM,Sanmina Corp,반도체 및 반도체 장비,571010.0,2,3,1,3,5,4,8,8,9,10,10,8
FMBI,First Midwest Bancorp Inc,은행,551010.0,1,1,4,5,6,7,7,7,7,7,4,13
FFBC,First Financial Bancorp,은행,551010.0,1,1,4,5,6,7,4,4,4,4,4,13
CDEV,Centennial Resource Development Inc Class A,오일 및 가스,501020.0,0,1,4,4,4,5,5,5,5,5,5,5
VCTR,Victory Capital Holdings Inc Class A,투자은행 및 서비스,551020.0,2,2,2,2,2,2,2,2,2,2,2,2
FRME,First Merchants Corp,은행,551010.0,1,3,1,5,5,3,4,4,4,4,4,4
WAFD,Washington Federal Inc,은행,551010.0,1,3,1,5,6,3,4,4,4,4,4,4
WSBC,WesBanco Inc,은행,551010.0,1,1,4,5,6,7,7,7,7,7,4,7
TBK,Triumph Bancorp Inc,은행,551010.0,2,2,2,3,2,2,2,9,9,9,9,9
CORT,Corcept Therapeutics Inc,제약,562010.0,2,2,2,2,1,6,6,6,6,6,2,2
STFC,State Auto Financial Corp,보험,553010.0,1,3,1,3,3,3,3,3,8,8,8,8
STGW,Stagwell Inc Class A,미디어 및 출판,533020.0,0,0,0,0,0,0,0,0,0,0,12,12
HMHC,Houghton Mifflin Harcourt Co,전문 및 상업 서비스,522030.0,0,0,0,0,0,0,0,0,8,0,12,12
PAGP,Plains GP Holdings LP Class A,오일 및 가스 장비 및 서비스,501030.0,0,0,0,0,0,0,0,0,0,0,12,12
GOGL,Golden Ocean Group Ltd,화물 및 물류 서비스,524050.0,0,0,0,0,0,0,0,0,0,0,12,12
TTGT,TechTarget Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,2,2,2,2
CDLX,Cardlytics Inc,미디어 및 출판,533020.0,2,2,2,2,1,6,6,6,6,6,6,6
IOSP,Innospec Inc,화학,511010.0,2,2,3,1,1,1,3,3,3,3,3,3
SBCF,Seacoast Banking Corporation of Florida,은행,551010.0,2,3,1,3,3,3,3,3,3,3,3,3
WIRE,Encore Wire Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,3,2,2,2,9,9,9,9,9
ODP,ODP Corp,전문품 상점,534030.0,0,0,0,0,0,0,0,0,0,0,12,12
ROIC,Retail Opportunity Investments Corp,주택 및 상업용 리츠,601020.0,0,1,4,4,4,5,5,5,5,7,4,13
NMIH,NMI Holdings Inc Class A,보험,553010.0,2,2,3,1,1,1,1,3,3,11,11,11
PLXS,Plexus Corp,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,2,2,2,2,2,2
LAUR,Laureate Education Inc,교육서비스,631010.0,1,1,3,1,6,7,7,1,1,11,7,11
AAWW,Atlas Air Worldwide Holdings Inc,화물 및 물류 서비스,524050.0,2,3,1,3,5,4,8,9,9,9,10,8
SBGI,Sinclair Broadcast Group Inc Class A,미디어 및 출판,533020.0,1,1,4,4,6,7,7,7,7,7,7,7
UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,2,2,9,9,9,9
SATS,EchoStar Corp Class A,커뮤니케이션 및 네트워킹,571020.0,0,1,4,4,4,5,5,5,5,5,5,5
ARCB,ArcBest Corp,화물 및 물류 서비스,524050.0,2,2,2,3,2,2,2,9,9,9,9,9
SASR,Sandy Spring Bancorp Inc,은행,551010.0,1,3,1,5,5,4,4,4,4,4,8,8
BANR,Banner Corp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
PSMT,PriceSmart Inc,다양한 소매업,534020.0,0,0,0,0,5,4,0,8,10,10,10,10
ACLS,Axcelis Technologies Inc,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,2,9,9,9,9,9
HTLF,Heartland Financial USA Inc,은행,551010.0,1,3,1,5,6,7,4,4,4,4,4,4
VCYT,Veracyte Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,1,6,6,6,6,6,6,6
KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,521010.0,2,2,3,2,1,6,6,6,6,6,6,6
OPK,OPKO Health Inc,제약,562010.0,0,0,0,0,0,0,0,0,0,0,12,12
RUSHA,Rush Enterprises Inc Class A,전문품 상점,534030.0,2,2,2,3,2,2,2,2,2,9,9,9
FLGT,Fulgent Genetics Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,2,2,2,2,2,2,2
CALM,Cal-Maine Foods Inc,식품 및 담배,541020.0,0,1,4,4,0,0,7,0,0,1,1,1
MYGN,Myriad Genetics Inc,헬스케어 장비 및 용품,561010.0,1,1,4,5,6,7,7,7,7,1,1,1
CAKE,Cheesecake Factory Inc,호텔 및 엔터테인먼트,533010.0,0,0,4,4,5,4,5,5,5,5,5,13
LKFN,Lakeland Financial Corp,은행,551010.0,2,2,2,3,2,2,2,9,9,9,9,9
OSTK,Overstock.com Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,9,9,2,10
HOPE,Hope Bancorp Inc,은행,551010.0,0,1,4,4,4,5,5,5,5,5,5,13
RNST,Renasant Corp,은행,551010.0,1,1,4,5,5,4,4,4,4,4,4,13
ATSG,Air Transport Services Group Inc,화물 및 물류 서비스,524050.0,2,2,3,1,1,6,6,3,3,3,3,3
IDCC,InterDigital Inc,커뮤니케이션 및 네트워킹,571020.0,0,1,4,5,5,4,4,4,10,10,4,13
LILAK,Liberty Latin America Ltd Class C,통신 서비스,574010.0,0,0,0,0,0,0,0,0,0,0,12,12
TRMK,Trustmark Corp,은행,551010.0,1,3,1,5,6,7,4,4,4,4,4,4
ECPG,Encore Capital Group Inc,은행,551010.0,2,3,1,3,3,2,8,9,9,9,8,8
LGND,Ligand Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020.0,1,1,1,5,6,7,4,4,4,1,1,1
NKTR,Nektar Therapeutics,생명과학 및 메디컬 리서치,562020.0,1,1,4,5,6,7,7,7,7,1,1,1
LPSN,LivePerson Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
BLMN,Bloomin' Brands Inc,호텔 및 엔터테인먼트,533010.0,1,3,1,5,5,4,8,4,8,8,8,8
PRGS,Progress Software Corp,소프트웨어 및 IT서비스,572010.0,2,2,3,1,3,3,3,3,3,3,3,3
GBT,Global Blood Therapeutics Inc,생명과학 및 메디컬 리서치,562020.0,2,2,3,1,1,1,1,1,1,11,11,11
CSGS,CSG Systems International Inc,소프트웨어 및 IT서비스,572010.0,2,2,3,1,3,3,3,3,3,3,3,3
MOMO,Hello Group Inc ADR,소프트웨어 및 IT서비스,572010.0,0,1,4,4,6,7,7,7,7,1,7,1
PRAA,PRA Group Inc,은행,551010.0,2,0,0,0,0,0,0,0,0,0,12,12
JACK,Jack in the Box Inc,호텔 및 엔터테인먼트,533010.0,1,3,1,3,5,4,8,8,10,10,10,10
XNCR,Xencor Inc,생명과학 및 메디컬 리서치,562020.0,2,2,3,1,1,1,1,6,6,6,6,3
SMCI,Super Micro Computer Inc,"컴퓨터, 전화 및 가전제품",571060.0,2,2,2,3,2,2,2,2,9,9,9,9
VBTX,Veritex Holdings Inc,은행,551010.0,1,3,1,3,3,3,3,9,9,4,8,8
VRTS,Virtus Investment Partners Inc,투자은행 및 서비스,551020.0,2,2,2,3,2,2,2,2,9,9,9,9
EGBN,Eagle Bancorp Inc,은행,551010.0,1,1,1,5,5,4,4,4,4,4,4,13
PLAY,Dave & Buster's Entertainment Inc,호텔 및 엔터테인먼트,533010.0,0,1,4,4,4,7,7,7,7,7,5,7
LNTH,Lantheus Holdings Inc,헬스케어 장비 및 용품,561010.0,2,3,3,1,3,3,3,3,3,3,3,3
CTRE,CareTrust REIT Inc,주택 및 상업용 리츠,601020.0,2,2,3,1,1,1,1,3,3,11,11,3
EFSC,Enterprise Financial Services Corp,은행,551010.0,1,3,1,5,3,3,4,4,4,4,4,4
REGI,Renewable Energy Group Inc,재생에너지,502010.0,2,2,2,2,1,6,6,6,6,6,2,2
MGRC,McGrath RentCorp,전문 및 상업 서비스,522030.0,2,2,3,2,1,6,6,3,3,3,3,3
CENTA,Central Garden & Pet Co Class A,식품 및 담배,541020.0,2,3,2,3,2,2,8,9,9,9,3,9
AMCX,AMC Networks Inc Class A,미디어 및 출판,533020.0,0,1,4,4,4,5,5,5,5,7,5,5
COMM,CommScope Holding Company Inc,커뮤니케이션 및 네트워킹,571020.0,0,0,4,4,4,5,5,5,5,5,5,5
CSWI,CSW Industrials Inc,화학,511010.0,2,2,2,2,2,6,2,2,2,2,2,2
NWBI,Northwest Bancshares Inc,은행,551010.0,1,1,4,4,6,7,7,7,7,7,7,7
IRWD,Ironwood Pharmaceuticals Inc Class A,생명과학 및 메디컬 리서치,562020.0,0,1,4,5,5,4,4,4,4,1,4,13
MGNI,Magnite Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,2,2,2,2,9,2,10
CMPR,Cimpress PLC,전문 및 상업 서비스,522030.0,1,1,4,5,6,7,7,7,7,1,1,1
IRBT,iRobot Corp,전자 장비 및 부품,571040.0,1,3,3,1,3,1,1,1,1,3,3,3
MGPI,MGP Ingredients Inc,음료,541010.0,1,3,1,5,3,3,4,4,4,4,4,4
XPER,Xperi Holding Corp,소프트웨어 및 IT서비스,572010.0,0,0,0,0,0,0,0,0,0,0,0,0
TVTX,Travere Therapeutics Inc,생명과학 및 메디컬 리서치,562020.0,1,3,1,5,5,4,4,4,4,1,1,1
AGIO,Agios Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020.0,0,1,4,4,4,5,5,5,5,1,1,1
INFN,Infinera Corp,커뮤니케이션 및 네트워킹,571020.0,0,0,0,0,0,0,0,0,0,0,12,12
ICFI,ICF International Inc,전문 및 상업 서비스,522030.0,2,2,3,1,1,6,3,3,3,3,3,3
CASH,Meta Financial Group Inc,은행,551010.0,2,3,1,3,3,2,8,9,9,9,9,9
NSTG,NanoString Technologies Inc,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,6,6,6,2,2
MSEX,Middlesex Water Co,수도 유틸리티,591030.0,2,2,2,2,2,6,2,2,2,2,2,2
NBTB,NBT Bancorp Inc,은행,551010.0,1,3,1,5,6,3,4,4,4,4,4,4
CENX,Century Aluminum Co,메탈&마이닝,512010.0,1,3,1,5,5,4,4,8,10,10,10,13
SSYS,Stratasys Ltd,전자 장비 및 부품,571040.0,0,0,0,0,0,0,0,0,0,0,12,12
NVEE,NV5 Global Inc,건설 및 엔지니어링,522010.0,2,2,2,3,3,3,3,3,3,3,3,3
CSIQ,Canadian Solar Inc,재생에너지,502010.0,2,2,2,2,2,6,6,2,6,2,2,2
FORTY,Formula Systems 1985 Ltd ADR,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,6,2,2,2,2,2,2
